Variables	Group	Type
chr18.48593508.G.A	SNV_mut	R
chr18.48593522.G.A	SNV_mut	R
chr18.48593541.C.A	SNV_mut	R
chr18.48593549.T.A	SNV_mut	R
chr18.48593550.A.T	SNV_mut	R
chr18.48593552.A.G	SNV_mut	R
chr18.48603029.C.T	SNV_mut	R
chr18.48603032.C.T	SNV_mut	R
chr18.48603051.C.A	SNV_mut	R
chr18.48603060.C.A	SNV_mut	R
chr18.48603086.G.A	SNV_mut	R
chr18.48603092.G.A	SNV_mut	R
chr18.48603092.G.C	SNV_mut	R
chr18.48603104.A.C	SNV_mut	R
chr18.48603141.C.A	SNV_mut	R
chr18.48604628.C.A	SNV_mut	R
chr18.48604667.C.T	SNV_mut	R
chr18.48604687.G.A	SNV_mut	R
chr18.48604731.T.C	SNV_mut	R
chr18.48604791.A.G	SNV_mut	R
chr18.48604831.A.T	SNV_mut	R
chr18.56363602.A.G	SNV_mut	R
chr19.1207016.T.C	SNV_mut	R
chr19.1207018.T.A	SNV_mut	R
chr19.1207024.C.T	SNV_mut	R
chr19.1207028.G.A	SNV_mut	R
chr19.1207034.A.G	SNV_mut	R
chr19.1207040.C.T	SNV_mut	R
chr19.1207081.G.A	SNV_mut	R
chr19.1207088.C.T	SNV_mut	R
chr19.1207091.A.T	SNV_mut	R
chr19.1207106.A.G	SNV_mut	R
chr19.1207132.A.G	SNV_mut	R
chr19.1207141.G.A	SNV_mut	R
chr19.1207144.A.G	SNV_mut	R
chr19.1220378.C.A	SNV_mut	R
chr19.1220379.T.C	SNV_mut	R
chr19.1220394.G.A	SNV_mut	R
chr19.1220407.T.C	SNV_mut	R
chr19.1220421.A.T	SNV_mut	R
chr19.1220431.A.C	SNV_mut	R
chr19.1220502.G.A	SNV_mut	R
chr19.1220584.T.A	SNV_mut	R
chr19.1220596.C.T	SNV_mut	R
chr19.1220599.C.T	SNV_mut	R
chr19.1220604.G.A	SNV_mut	R
chr19.1220611.G.T	SNV_mut	R
chr19.1220614.G.A	SNV_mut	R
chr19.1221214.A.T	SNV_mut	R
chr19.1221226.C.T	SNV_mut	R
chr19.1221232.T.G	SNV_mut	R
chr19.1221235.A.T	SNV_mut	R
chr19.1221243.G.A	SNV_mut	R
chr19.1221258.T.A	SNV_mut	R
chr19.1221259.A.T	SNV_mut	R
chr19.1221261.A.C	SNV_mut	R
chr19.1221264.T.G	SNV_mut	R
chr19.1221271.A.T	SNV_mut	R
chr19.1221334.T.C	SNV_mut	R
chr19.1222991.C.T	SNV_mut	R
chr19.1222995.A.C	SNV_mut	R
chr19.1223010.C.A	SNV_mut	R
chr19.1223027.A.C	SNV_mut	R
chr19.1223055.G.A	SNV_mut	R
chr19.1223063.A.G	SNV_mut	R
chr19.1223082.A.T	SNV_mut	R
chr19.1223086.G.T	SNV_mut	R
chr19.1223093.C.A	SNV_mut	R
chr19.1223125.C.G	SNV_mut	R
chr19.1223132.G.A	SNV_mut	R
chr19.1223171.G.A	SNV_mut	R
chr2.122520653.G.A	SNV_mut	R
chr2.212288964.C.T	SNV_mut	R
chr2.212288969.G.A	SNV_mut	R
chr2.212289018.T.A	SNV_mut	R
chr2.212530063.G.A	SNV_mut	R
chr2.212530085.G.A	SNV_mut	R
chr2.212530088.C.T	SNV_mut	R
chr2.212530103.T.C	SNV_mut	R
chr2.212530147.T.C	SNV_mut	R
chr2.212530152.A.T	SNV_mut	R
chr2.212530166.C.A	SNV_mut	R
chr2.212530169.T.A	SNV_mut	R
chr2.212530188.A.T	SNV_mut	R
chr2.212576793.A.T	SNV_mut	R
chr2.212576846.A.T	SNV_mut	R
chr2.212576873.C.A	SNV_mut	R
chr2.212576880.C.A	SNV_mut	R
chr2.212576886.C.A	SNV_mut	R
chr2.212576893.C.T	SNV_mut	R
chr2.212576895.T.A	SNV_mut	R
chr2.212576898.C.A	SNV_mut	R
chr2.212578268.C.A	SNV_mut	R
chr2.212578288.A.T	SNV_mut	R
chr2.212578296.T.A	SNV_mut	R
chr2.212578302.C.T	SNV_mut	R
chr2.212578314.C.A	SNV_mut	R
chr2.212578316.T.C	SNV_mut	R
chr2.212578321.C.A	SNV_mut	R
chr2.212578335.A.T	SNV_mut	R
chr2.212578341.G.A	SNV_mut	R
chr2.212578346.C.A	SNV_mut	R
chr2.212578361.A.T	SNV_mut	R
chr2.212587132.A.T	SNV_mut	R
chr2.212587144.C.A	SNV_mut	R
chr2.212587154.A.T	SNV_mut	R
chr2.212587155.C.A	SNV_mut	R
chr2.212587173.C.A	SNV_mut	R
chr2.212587199.A.T	SNV_mut	R
chr2.212589836.C.T	SNV_mut	R
chr2.212589847.C.T	SNV_mut	R
chr2.212589856.C.T	SNV_mut	R
chr2.212589887.C.A	SNV_mut	R
chr2.212652774.C.A	SNV_mut	R
chr2.212652781.C.A	SNV_mut	R
chr2.212652795.A.G	SNV_mut	R
chr2.212652803.C.T	SNV_mut	R
chr2.212812173.C.A	SNV_mut	R
chr2.212812225.C.A	SNV_mut	R
chr2.212812235.C.A	SNV_mut	R
chr2.212812239.C.A	SNV_mut	R
chr2.234668940.G.A	SNV_mut	R
chr2.29416388.A.T	SNV_mut	R
chr2.29416395.T.A	SNV_mut	R
chr2.29416397.T.G	SNV_mut	R
chr2.29416419.T.A	SNV_mut	R
chr2.29416437.T.A	SNV_mut	R
chr2.29416476.G.T	SNV_mut	R
chr2.29416481.T.C	SNV_mut	R
chr2.29416493.G.A	SNV_mut	R
chr2.29416569.A.G	SNV_mut	R
chr2.29416600.C.A	SNV_mut	R
chr2.29416619.G.A	SNV_mut	R
chr2.29419643.C.A	SNV_mut	R
chr2.29419661.A.C	SNV_mut	R
chr2.29419667.A.G	SNV_mut	R
chr2.29419668.T.C	SNV_mut	R
chr2.29419707.A.T	SNV_mut	R
chr2.29419709.T.C	SNV_mut	R
chr2.29420415.C.G	SNV_mut	R
chr2.29420481.T.C	SNV_mut	R
chr2.29420504.C.T	SNV_mut	R
chr2.29420514.A.G	SNV_mut	R
chr2.29430095.T.A	SNV_mut	R
chr2.29430128.A.T	SNV_mut	R
chr2.29430130.T.A	SNV_mut	R
chr2.29430134.T.C	SNV_mut	R
chr2.29432713.A.G	SNV_mut	R
chr2.29436890.A.G	SNV_mut	R
chr2.29436922.A.G	SNV_mut	R
chr2.29443574.G.A	SNV_mut	R
chr2.29443587.C.G	SNV_mut	R
chr2.29443694.T.C	SNV_mut	R
chr2.29445222.G.C	SNV_mut	R
chr2.29445250.G.T	SNV_mut	R
chr2.29445439.C.T	SNV_mut	R
chr2.29445442.A.G	SNV_mut	R
chr2.29445452.A.C	SNV_mut	R
chr2.29446209.G.A	SNV_mut	R
chr2.29446211.A.C	SNV_mut	R
chr2.29446235.A.T	SNV_mut	R
chr2.29446257.A.T	SNV_mut	R
chr2.29446260.A.G	SNV_mut	R
chr2.29448360.C.T	SNV_mut	R
chr2.29448381.C.T	SNV_mut	R
chr2.29448395.A.G	SNV_mut	R
chr2.29448405.G.A	SNV_mut	R
chr2.29448407.A.T	SNV_mut	R
chr2.29449850.T.A	SNV_mut	R
chr2.29449850.T.C	SNV_mut	R
chr2.29449883.T.A	SNV_mut	R
chr2.29449884.C.T	SNV_mut	R
chr2.29449896.A.T	SNV_mut	R
chr2.29450445.A.T	SNV_mut	R
chr2.29450457.T.A	SNV_mut	R
chr2.29450482.A.T	SNV_mut	R
chr2.29450503.C.A	SNV_mut	R
chr2.29450515.C.T	SNV_mut	R
chr2.29450517.T.C	SNV_mut	R
chr2.29450529.G.A	SNV_mut	R
chr2.29450531.A.T	SNV_mut	R
chr2.29451762.C.A	SNV_mut	R
chr2.29451804.A.C	SNV_mut	R
chr2.29451830.T.G	SNV_mut	R
chr2.29451866.G.A	SNV_mut	R
chr2.29451877.C.A	SNV_mut	R
chr2.29451894.A.G	SNV_mut	R
chr2.29451900.A.T	SNV_mut	R
chr2.29451917.C.T	SNV_mut	R
chr2.29455183.A.C	SNV_mut	R
chr2.29455191.T.G	SNV_mut	R
chr2.29455229.G.T	SNV_mut	R
chr2.29456439.C.T	SNV_mut	R
chr2.29456441.T.A	SNV_mut	R
chr2.29456551.T.A	SNV_mut	R
chr2.29462554.A.G	SNV_mut	R
chr2.29462562.T.C	SNV_mut	R
chr2.29462632.C.T	SNV_mut	R
chr2.29473983.G.A	SNV_mut	R
chr2.29473990.G.A	SNV_mut	R
chr2.29474053.A.C	SNV_mut	R
chr2.29474076.T.C	SNV_mut	R
chr2.29474111.A.T	SNV_mut	R
chr2.29498009.G.T	SNV_mut	R
chr2.29498078.T.C	SNV_mut	R
chr2.29498271.T.C	SNV_mut	R
chr2.29498285.A.G	SNV_mut	R
chr2.29498352.G.A	SNV_mut	R
chr2.29519775.G.T	SNV_mut	R
chr2.29519796.A.G	SNV_mut	R
chr2.29519800.T.A	SNV_mut	R
chr2.29519812.A.T	SNV_mut	R
chr2.29519847.T.G	SNV_mut	R
chr2.29541199.G.A	SNV_mut	R
chr2.29541202.A.T	SNV_mut	R
chr2.29541204.G.A	SNV_mut	R
chr2.29541219.G.T	SNV_mut	R
chr2.29541223.C.A	SNV_mut	R
chr2.29541224.A.T	SNV_mut	R
chr2.29541229.C.T	SNV_mut	R
chr2.29541235.C.T	SNV_mut	R
chr2.29541241.C.T	SNV_mut	R
chr2.29541244.C.T	SNV_mut	R
chr2.29541251.A.T	SNV_mut	R
chr2.29541255.A.G	SNV_mut	R
chr2.29543676.G.T	SNV_mut	R
chr2.29543724.C.T	SNV_mut	R
chr2.29606697.G.A	SNV_mut	R
chr2.29754800.G.A	SNV_mut	R
chr2.29754806.G.T	SNV_mut	R
chr2.29754827.C.T	SNV_mut	R
chr2.29754843.C.A	SNV_mut	R
chr2.29754857.T.A	SNV_mut	R
chr2.29754908.C.T	SNV_mut	R
chr2.29754909.A.T	SNV_mut	R
chr2.29754916.C.A	SNV_mut	R
chr2.29917757.A.T	SNV_mut	R
chr2.29917778.T.C	SNV_mut	R
chr2.29917796.C.T	SNV_mut	R
chr2.29917847.A.G	SNV_mut	R
chr2.29917847.A.T	SNV_mut	R
chr2.29917868.C.A	SNV_mut	R
chr2.29940453.T.A	SNV_mut	R
chr2.29940492.A.G	SNV_mut	R
chr2.30142907.C.G	SNV_mut	R
chr2.30142952.C.T	SNV_mut	R
chr2.30142976.G.A	SNV_mut	R
chr2.30142988.G.T	SNV_mut	R
chr2.30143003.T.A	SNV_mut	R
chr2.30143021.T.A	SNV_mut	R
chr2.30143026.T.A	SNV_mut	R
chr2.30143066.A.C	SNV_mut	R
chr2.30143087.C.T	SNV_mut	R
chr2.30143092.A.G	SNV_mut	R
chr2.30143103.C.A	SNV_mut	R
chr2.30143125.T.C	SNV_mut	R
chr2.30143125.T.G	SNV_mut	R
chr2.30143237.G.T	SNV_mut	R
chr2.30143284.T.A	SNV_mut	R
chr2.30143350.A.T	SNV_mut	R
chr2.30143352.G.T	SNV_mut	R
chr2.30143390.A.T	SNV_mut	R
chr2.30143411.G.A	SNV_mut	R
chr2.30143449.C.T	SNV_mut	R
chr2.30143497.A.T	SNV_mut	R
chr2.30143501.G.A	SNV_mut	R
chr2.30143506.A.C	SNV_mut	R
chr2.39536607.C.A	SNV_mut	R
chr2.39536607.C.T	SNV_mut	R
chr2.39536609.T.C	SNV_mut	R
chr2.39536652.C.T	SNV_mut	R
chr2.47641492.A.T	SNV_mut	R
chr2.47641504.A.T	SNV_mut	R
chr2.47641507.C.T	SNV_mut	R
chr2.47641514.T.C	SNV_mut	R
chr2.47641525.A.T	SNV_mut	R
chr2.47641529.C.T	SNV_mut	R
chr2.47641544.T.A	SNV_mut	R
chr2.47641544.T.C	SNV_mut	R
chr20.33334691.T.A	SNV_mut	R
chr20.33334695.C.T	SNV_mut	R
chr20.33334706.A.G	SNV_mut	R
chr3.169525477.A.T	SNV_mut	R
chr3.178916630.C.T	SNV_mut	R
chr3.178916633.C.T	SNV_mut	R
chr3.178916764.A.T	SNV_mut	R
chr3.178916813.C.T	SNV_mut	R
chr3.178916816.A.T	SNV_mut	R
chr3.178916888.T.C	SNV_mut	R
chr3.178916888.T.G	SNV_mut	R
chr3.178916890.C.T	SNV_mut	R
chr3.178916909.T.A	SNV_mut	R
chr3.178916923.C.A	SNV_mut	R
chr3.178916927.T.A	SNV_mut	R
chr3.178916933.A.C	SNV_mut	R
chr3.178916936.G.A	SNV_mut	R
chr3.178916957.G.A	SNV_mut	R
chr3.178916959.G.A	SNV_mut	R
chr3.178921394.C.A	SNV_mut	R
chr3.178921402.C.T	SNV_mut	R
chr3.178921425.A.T	SNV_mut	R
chr3.178921539.G.A	SNV_mut	R
chr3.178921546.A.T	SNV_mut	R
chr3.178921549.T.A	SNV_mut	R
chr3.178922316.A.T	SNV_mut	R
chr3.178922328.C.A	SNV_mut	R
chr3.178922338.C.A	SNV_mut	R
chr3.178922351.C.A	SNV_mut	R
chr3.178927423.C.A	SNV_mut	R
chr3.178927429.C.T	SNV_mut	R
chr3.178927439.G.A	SNV_mut	R
chr3.178927982.T.A	SNV_mut	R
chr3.178927990.C.A	SNV_mut	R
chr3.178928020.C.A	SNV_mut	R
chr3.178928025.A.T	SNV_mut	R
chr3.178928070.C.A	SNV_mut	R
chr3.178928093.C.A	SNV_mut	R
chr3.178928094.C.A	SNV_mut	R
chr3.178928100.G.T	SNV_mut	R
chr3.178928113.C.A	SNV_mut	R
chr3.178928119.C.A	SNV_mut	R
chr3.178936052.A.T	SNV_mut	R
chr3.178936065.C.A	SNV_mut	R
chr3.178936074.C.A	SNV_mut	R
chr3.178936084.A.C	SNV_mut	R
chr3.178938809.T.C	SNV_mut	R
chr3.178938810.T.G	SNV_mut	R
chr3.178938829.T.C	SNV_mut	R
chr3.178938836.G.A	SNV_mut	R
chr3.178938868.A.T	SNV_mut	R
chr3.178938899.A.T	SNV_mut	R
chr3.178938902.T.A	SNV_mut	R
chr3.178938909.C.A	SNV_mut	R
chr3.178938938.C.A	SNV_mut	R
chr3.178947858.G.T	SNV_mut	R
chr3.178947872.G.A	SNV_mut	R
chr3.178947877.A.C	SNV_mut	R
chr3.178947885.C.A	SNV_mut	R
chr3.178951887.A.G	SNV_mut	R
chr3.178951919.C.T	SNV_mut	R
chr3.178951947.T.C	SNV_mut	R
chr3.178952027.T.G	SNV_mut	R
chr3.178952090.G.A	SNV_mut	R
chr3.178952114.T.A	SNV_mut	R
chr3.178952132.A.T	SNV_mut	R
chr3.37067135.T.A	SNV_mut	R
chr3.37067152.C.A	SNV_mut	R
chr3.37067167.G.A	SNV_mut	R
chr3.37067170.A.T	SNV_mut	R
chr3.41266027.G.A	SNV_mut	R
chr3.41266033.G.T	SNV_mut	R
chr3.41266062.C.A	SNV_mut	R
chr3.41266070.A.T	SNV_mut	R
chr3.41266137.C.T	SNV_mut	R
chr3.41266150.A.T	SNV_mut	R
chr3.41266160.G.A	SNV_mut	R
chr3.41266179.C.A	SNV_mut	R
chr3.41266184.C.A	SNV_mut	R
chr3.41266191.T.C	SNV_mut	R
chr3.41266196.G.A	SNV_mut	R
chr3.41266202.G.A	SNV_mut	R
chr3.41266239.T.A	SNV_mut	R
chr4.153245443.A.T	SNV_mut	R
chr4.153245494.C.A	SNV_mut	R
chr4.153247203.A.T	SNV_mut	R
chr4.153247223.C.T	SNV_mut	R
chr4.153247252.C.T	SNV_mut	R
chr4.153247276.T.A	SNV_mut	R
chr4.153247321.A.T	SNV_mut	R
chr4.153247322.A.T	SNV_mut	R
chr4.153247354.A.T	SNV_mut	R
chr4.153247366.C.T	SNV_mut	R
chr4.153247367.G.A	SNV_mut	R
chr4.153247372.C.A	SNV_mut	R
chr4.153249376.G.A	SNV_mut	R
chr4.153249380.A.T	SNV_mut	R
chr4.153249436.C.T	SNV_mut	R
chr4.153249463.T.A	SNV_mut	R
chr4.153249483.T.A	SNV_mut	R
chr4.153250837.G.A	SNV_mut	R
chr4.153250851.T.A	SNV_mut	R
chr4.153250868.A.C	SNV_mut	R
chr4.153250882.C.T	SNV_mut	R
chr4.153258956.C.T	SNV_mut	R
chr4.153258982.C.T	SNV_mut	R
chr4.153258986.G.A	SNV_mut	R
chr4.153258990.C.A	SNV_mut	R
chr4.153258995.G.A	SNV_mut	R
chr4.153259000.A.T	SNV_mut	R
chr4.153259011.C.A	SNV_mut	R
chr4.153259021.A.T	SNV_mut	R
chr4.153259030.G.T	SNV_mut	R
chr4.1803393.C.A	SNV_mut	R
chr4.1803393.C.T	SNV_mut	R
chr4.1803398.C.T	SNV_mut	R
chr4.1803399.G.A	SNV_mut	R
chr4.1803401.G.A	SNV_mut	R
chr4.1803407.T.C	SNV_mut	R
chr4.1803408.A.T	SNV_mut	R
chr4.1803434.G.T	SNV_mut	R
chr4.1803443.C.T	SNV_mut	R
chr4.1803456.C.T	SNV_mut	R
chr4.1803458.C.A	SNV_mut	R
chr4.1803464.G.A	SNV_mut	R
chr4.1803465.T.G	SNV_mut	R
chr4.1803589.A.G	SNV_mut	R
chr4.1803607.A.C	SNV_mut	R
chr4.1803613.C.T	SNV_mut	R
chr4.1803633.G.A	SNV_mut	R
chr4.1803655.A.T	SNV_mut	R
chr4.1803663.G.A	SNV_mut	R
chr4.1803687.A.T	SNV_mut	R
chr4.1803718.G.A	SNV_mut	R
chr4.1803726.G.A	SNV_mut	R
chr4.1803736.A.T	SNV_mut	R
chr4.1806059.G.A	SNV_mut	R
chr4.1806075.A.G	SNV_mut	R
chr4.1806093.G.A	SNV_mut	R
chr4.1806126.G.A	SNV_mut	R
chr4.1806128.T.G	SNV_mut	R
chr4.1806137.T.G	SNV_mut	R
chr4.1806155.G.A	SNV_mut	R
chr4.1806159.T.A	SNV_mut	R
chr4.1806167.T.C	SNV_mut	R
chr4.1806177.G.A	SNV_mut	R
chr4.1806193.A.C	SNV_mut	R
chr4.1806194.G.T	SNV_mut	R
chr4.1806207.C.A	SNV_mut	R
chr4.1807779.G.A	SNV_mut	R
chr4.1807787.A.G	SNV_mut	R
chr4.1807803.G.A	SNV_mut	R
chr4.1807817.A.G	SNV_mut	R
chr4.1807821.A.T	SNV_mut	R
chr4.1807874.C.A	SNV_mut	R
chr4.1807881.A.T	SNV_mut	R
chr4.1807898.A.C	SNV_mut	R
chr4.1807899.A.C	SNV_mut	R
chr4.1807987.C.T	SNV_mut	R
chr4.1808274.T.C	SNV_mut	R
chr4.1808280.T.G	SNV_mut	R
chr4.1808308.C.T	SNV_mut	R
chr4.1808356.A.G	SNV_mut	R
chr4.1808410.T.G	SNV_mut	R
chr4.1808846.T.G	SNV_mut	R
chr4.1808859.C.T	SNV_mut	R
chr4.1808862.C.T	SNV_mut	R
chr4.1808873.C.T	SNV_mut	R
chr4.1808876.T.A	SNV_mut	R
chr4.1808979.C.T	SNV_mut	R
chr4.55141012.C.T	SNV_mut	R
chr4.55141137.C.A	SNV_mut	R
chr4.55144077.A.C	SNV_mut	R
chr4.55144077.A.G	SNV_mut	R
chr4.55144087.A.G	SNV_mut	R
chr4.55144111.T.A	SNV_mut	R
chr4.55144119.C.A	SNV_mut	R
chr4.55144120.A.T	SNV_mut	R
chr4.55144161.T.C	SNV_mut	R
chr4.55144532.C.G	SNV_mut	R
chr4.55144534.A.T	SNV_mut	R
chr4.55144541.T.C	SNV_mut	R
chr4.55144549.G.A	SNV_mut	R
chr4.55144578.C.A	SNV_mut	R
chr4.55144579.T.A	SNV_mut	R
chr4.55144594.A.G	SNV_mut	R
chr4.55144603.T.A	SNV_mut	R
chr4.55144618.C.A	SNV_mut	R
chr4.55144628.C.A	SNV_mut	R
chr4.55144650.T.A	SNV_mut	R
chr4.55144655.T.A	SNV_mut	R
chr4.55144655.T.C	SNV_mut	R
chr4.55144667.A.G	SNV_mut	R
chr4.55152018.G.A	SNV_mut	R
chr4.55152024.T.A	SNV_mut	R
chr4.55152024.T.C	SNV_mut	R
chr4.55152033.G.A	SNV_mut	R
chr4.55152038.G.A	SNV_mut	R
chr4.55152074.G.A	SNV_mut	R
chr4.55152075.A.G	SNV_mut	R
chr4.55152108.C.A	SNV_mut	R
chr4.55561678.G.A	SNV_mut	R
chr4.55561748.A.T	SNV_mut	R
chr4.55561758.G.A	SNV_mut	R
chr4.55561767.G.A	SNV_mut	R
chr4.55561784.C.A	SNV_mut	R
chr4.55561836.G.A	SNV_mut	R
chr4.55561866.A.G	SNV_mut	R
chr4.55561890.A.C	SNV_mut	R
chr4.55589782.G.A	SNV_mut	R
chr4.55589837.G.T	SNV_mut	R
chr4.55589852.G.A	SNV_mut	R
chr4.55589857.G.A	SNV_mut	R
chr4.55592076.C.A	SNV_mut	R
chr4.55592084.G.T	SNV_mut	R
chr4.55592099.C.A	SNV_mut	R
chr4.55592099.C.T	SNV_mut	R
chr4.55592136.G.A	SNV_mut	R
chr4.55592162.G.A	SNV_mut	R
chr4.55592166.T.A	SNV_mut	R
chr4.55592200.T.A	SNV_mut	R
chr4.55592201.A.T	SNV_mut	R
chr4.55593401.A.C	SNV_mut	R
chr4.55593476.T.A	SNV_mut	R
chr4.55593646.T.A	SNV_mut	R
chr4.55593663.C.T	SNV_mut	R
chr4.55594183.C.T	SNV_mut	R
chr4.55594207.T.C	SNV_mut	R
chr4.55594213.C.T	SNV_mut	R
chr4.55594247.C.A	SNV_mut	R
chr4.55594264.T.A	SNV_mut	R
chr4.55595539.G.T	SNV_mut	R
chr4.55595605.G.A	SNV_mut	R
chr4.55595636.C.A	SNV_mut	R
chr4.55597500.T.A	SNV_mut	R
chr4.55597507.A.T	SNV_mut	R
chr4.55597513.T.A	SNV_mut	R
chr4.55597524.G.A	SNV_mut	R
chr4.55597565.A.T	SNV_mut	R
chr4.55598124.A.G	SNV_mut	R
chr4.55598136.A.C	SNV_mut	R
chr4.55598141.A.G	SNV_mut	R
chr4.55598156.T.C	SNV_mut	R
chr4.55598159.A.T	SNV_mut	R
chr4.55599253.G.T	SNV_mut	R
chr4.55599254.G.A	SNV_mut	R
chr4.55599276.C.A	SNV_mut	R
chr4.55599307.T.G	SNV_mut	R
chr4.55599318.G.A	SNV_mut	R
chr4.55599324.T.A	SNV_mut	R
chr4.55599350.A.T	SNV_mut	R
chr4.55602764.T.C	SNV_mut	R
chr4.55602773.T.A	SNV_mut	R
chr5.112090594.G.A	SNV_mut	R
chr5.112090687.C.A	SNV_mut	R
chr5.112102041.C.A	SNV_mut	R
chr5.112102069.C.A	SNV_mut	R
chr5.112102089.T.A	SNV_mut	R
chr5.112102888.C.A	SNV_mut	R
chr5.112102918.G.A	SNV_mut	R
chr5.112102942.C.A	SNV_mut	R
chr5.112102945.C.T	SNV_mut	R
chr5.112103024.G.A	SNV_mut	R
chr5.112103055.T.A	SNV_mut	R
chr5.112103067.A.T	SNV_mut	R
chr5.112111345.C.A	SNV_mut	R
chr5.112111384.C.A	SNV_mut	R
chr5.112111396.C.A	SNV_mut	R
chr5.112111399.A.G	SNV_mut	R
chr5.112111409.T.A	SNV_mut	R
chr5.112111411.G.A	SNV_mut	R
chr5.112111414.A.G	SNV_mut	R
chr5.112111424.T.A	SNV_mut	R
chr5.112111425.A.T	SNV_mut	R
chr5.112116491.C.T	SNV_mut	R
chr5.112116523.G.T	SNV_mut	R
chr5.112116524.A.T	SNV_mut	R
chr5.112116551.C.T	SNV_mut	R
chr5.112116566.T.A	SNV_mut	R
chr5.112116583.A.T	SNV_mut	R
chr5.112116584.T.A	SNV_mut	R
chr5.112116592.C.T	SNV_mut	R
chr5.112128170.G.A	SNV_mut	R
chr5.112128192.G.A	SNV_mut	R
chr5.112128197.C.A	SNV_mut	R
chr5.112128203.C.T	SNV_mut	R
chr5.112128209.C.A	SNV_mut	R
chr5.112128212.G.A	SNV_mut	R
chr5.112136997.G.A	SNV_mut	R
chr5.112137007.C.T	SNV_mut	R
chr5.112137010.A.G	SNV_mut	R
chr5.112137025.A.G	SNV_mut	R
chr5.112151195.T.G	SNV_mut	R
chr5.112151204.C.T	SNV_mut	R
chr5.112151244.G.A	SNV_mut	R
chr5.112151251.C.A	SNV_mut	R
chr5.112151253.C.A	SNV_mut	R
chr5.112151261.C.T	SNV_mut	R
chr5.112151282.G.T	SNV_mut	R
chr5.112154667.A.G	SNV_mut	R
chr5.112154679.C.T	SNV_mut	R
chr5.112154721.C.T	SNV_mut	R
chr5.112154761.T.A	SNV_mut	R
chr5.112154832.T.A	SNV_mut	R
chr5.112154839.G.T	SNV_mut	R
chr5.112154868.G.A	SNV_mut	R
chr5.112154879.A.T	SNV_mut	R
chr5.112154904.A.T	SNV_mut	R
chr5.112154915.G.A	SNV_mut	R
chr5.112154936.G.A	SNV_mut	R
chr5.112154943.G.A	SNV_mut	R
chr5.112154949.T.C	SNV_mut	R
chr5.112154976.A.T	SNV_mut	R
chr5.112154987.T.C	SNV_mut	R
chr5.112154993.G.T	SNV_mut	R
chr5.112155039.C.A	SNV_mut	R
chr5.112157595.C.T	SNV_mut	R
chr5.112162815.G.T	SNV_mut	R
chr5.112162825.G.A	SNV_mut	R
chr5.112162825.G.T	SNV_mut	R
chr5.112162834.C.A	SNV_mut	R
chr5.112162852.T.A	SNV_mut	R
chr5.112162855.G.A	SNV_mut	R
chr5.112163630.C.T	SNV_mut	R
chr5.112163635.T.C	SNV_mut	R
chr5.112163642.T.C	SNV_mut	R
chr5.112163683.G.A	SNV_mut	R
chr5.112163702.A.T	SNV_mut	R
chr5.112164560.C.T	SNV_mut	R
chr5.112164563.G.A	SNV_mut	R
chr5.112164584.G.T	SNV_mut	R
chr5.112164600.T.A	SNV_mut	R
chr5.112164664.A.T	SNV_mut	R
chr5.112164668.A.G	SNV_mut	R
chr5.112164669.G.T	SNV_mut	R
chr5.112170691.C.T	SNV_mut	R
chr5.112170705.G.A	SNV_mut	R
chr5.112170721.T.A	SNV_mut	R
chr5.112170721.T.C	SNV_mut	R
chr5.112170756.G.T	SNV_mut	R
chr5.112170763.T.C	SNV_mut	R
chr5.112170801.G.A	SNV_mut	R
chr5.112170806.T.A	SNV_mut	R
chr5.112170821.A.T	SNV_mut	R
chr5.112170831.T.C	SNV_mut	R
chr5.112173271.C.A	SNV_mut	R
chr5.112173289.A.T	SNV_mut	R
chr5.112173308.A.T	SNV_mut	R
chr5.112173315.C.A	SNV_mut	R
chr5.112173354.C.T	SNV_mut	R
chr5.112173375.A.T	SNV_mut	R
chr5.112173381.C.A	SNV_mut	R
chr5.112173468.T.A	SNV_mut	R
chr5.112173479.A.C	SNV_mut	R
chr5.112173495.C.T	SNV_mut	R
chr5.112173500.T.A	SNV_mut	R
chr5.112173502.C.A	SNV_mut	R
chr5.112173579.A.T	SNV_mut	R
chr5.112173619.A.G	SNV_mut	R
chr5.112173713.G.T	SNV_mut	R
chr5.112173717.A.T	SNV_mut	R
chr5.112173719.A.G	SNV_mut	R
chr5.112173734.A.T	SNV_mut	R
chr5.112173814.A.T	SNV_mut	R
chr5.112173866.G.T	SNV_mut	R
chr5.112173878.T.A	SNV_mut	R
chr5.112173899.C.A	SNV_mut	R
chr5.112173908.T.C	SNV_mut	R
chr5.112173912.C.T	SNV_mut	R
chr5.112173926.C.T	SNV_mut	R
chr5.112174002.G.A	SNV_mut	R
chr5.112174019.A.T	SNV_mut	R
chr5.112174026.T.A	SNV_mut	R
chr5.112174027.A.T	SNV_mut	R
chr5.112174094.T.C	SNV_mut	R
chr5.112174104.C.A	SNV_mut	R
chr5.112174134.C.A	SNV_mut	R
chr5.112174143.A.T	SNV_mut	R
chr5.112174198.T.A	SNV_mut	R
chr5.112174210.T.A	SNV_mut	R
chr5.112174228.G.A	SNV_mut	R
chr5.112174232.C.A	SNV_mut	R
chr5.112174236.C.T	SNV_mut	R
chr5.112174291.C.A	SNV_mut	R
chr5.112174296.C.T	SNV_mut	R
chr5.112174318.T.A	SNV_mut	R
chr5.112174349.G.A	SNV_mut	R
